Num,Name,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
95,Onix,"Tackle, Screech",,,,,,,,,,,,,,Bind ,,,,Rock Throw ,,,,,,Rage ,,,,,,,,Slam ,,,,,,,,,,Harden ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Drowzee,"Pound, Hypnosis",,,,,,,,,,,Disable ,,,,,Confusion ,,,,,,,Headbutt ,,,,,Poison Gas ,,,Psychic ,,,,,Meditate ,,,,,,Psych Up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Hypno,"Confusion, Hypnosis, Pound, Disable, Headbutt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poison Gas ,,,,Psychic ,,,,,,Meditate ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Krabby,"Bubble, Leer",,,,,,,,,,,,,,,,,,,ViceGrip ,,,,,Guillotine ,,,,,Stomp ,,,,,Crabhammer ,,,,,Harden ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Kingler,"Bubble, ViceGrip, Leer, Guillotine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stomp ,,,,,,,,Crabhammer ,,,,,,,Harden ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Voltorb,"Tackle, Screech",,,,,,,,,,,,,,,,SonicBoom ,,,,,Selfdestruct ,,,,,,,Light Screen ,,,,,,,Swift ,,,,,,,Explosion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Electrode,"Tackle, SonicBoom, Screech, Selfdestruct, Light Screen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swift ,,,,,,,,,,Explosion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Exeggcute,"Barrage, Hypnosis",,,,,,,,,,,,,,,,,,,,,,,,Reflect ,,,Leech Seed ,,,,Stun Spore ,,,,,PoisonPowder ,,,,,SolarBeam ,,,,,,Sleep Powder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Exeggutor,"Barrage, Hypnosis",,,,,,,,,,,,,,,,,,,,,,,,,,,Stomp ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Cubone,"Growl, Bone Club",,,,,,,,,,,,,,,,,,,,,,,,Leer ,,,,,,Focus Energy ,,,,,,,Thrash ,,,,,Bonemerang ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Marowak,"Bone Club, Growl, Leer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Energy ,,,,,,,,Thrash ,,,,,,,Bonemerang ,,,,,,,Rage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Hitmonlee,"Double Kick, Meditate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolling Kick ,,,,,Jump Kick ,,,,,Focus Energy ,,,,,Hi Jump Kick ,,,,,Mega Kick ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Hitmonchan,"Comet Punch, Agility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Punch ,,,,,Ice Punch ,,,,,,,,,,Mega Punch ,,,,,Counter ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Lickitung,"Supersonic, Wrap",,,,,,Stomp ,,,,,,,,Disable ,,,,,,,,Defense Curl ,,,,,,,,Slam ,,,,,,,,Screech ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Koffing,"Tackle, Smog",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sludge ,,,,,SmokeScreen ,,,Selfdestruct ,,,,,Haze ,,,Explosion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Weezing,"Tackle, Smog",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SmokeScreen ,,,,Selfdestruct ,,,,,,Haze ,,,,Explosion ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Rhyhorn,Horn Attack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stomp ,,,,,Tail Whip ,,,,,Fury Attack ,,,,,Horn Drill ,,,,,Leer ,,,,,Take Down ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Rhydon,"Fury Attack, Horn Attack, Tail Whip, Stomp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horn Drill ,,,,,,,Leer ,,,,,,,,,Take Down ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Chansey,"Pound, DoubleSlap",,,,,,,,,,,,,,,,,,,,,,,Sing ,,,,,,Growl ,,,,,,,,Minimize ,,,,,,Defense Curl ,,,,Light Screen ,,,,,,Double-Edge ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Tangela,"Constrict, Bind",,,,,,,,,,,,,,,,,,,,,,,,,,,,Absorb ,,,PoisonPowder ,,,,Stun Spore ,,,Sleep Powder ,,,,,,Slam ,,,,Growth ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Kangaskhan,"Comet Punch, Rage",,,,,,,,,,,,,,,,,,,,,,,,,Bite ,,,,,Tail Whip ,,,,,Mega Punch ,,,,,Leer ,,,,,Dizzy Punch ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Horsea,Bubble ,,,,,,,,,,,,,,,,,,SmokeScreen ,,,,,Leer ,,,,,,Water Gun ,,,,,,,Agility ,,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Seadra,"Bubble, Leer, Water Gun, SmokeScreen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agility ,,,,,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Goldeen,"Peck, Tail Whip",,,,,,,,,,,,,,,,,,Supersonic ,,,,,Horn Attack ,,,,,,Fury Attack ,,,,,,,Waterfall ,,,,,,,,Horn Drill ,,,,,,,,,Agility ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Seaking,"Peck, Tail Whip, Supersonic, Horn Attack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waterfall ,,,,,,,,,Horn Drill ,,,,,,Agility ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Staryu,Tackle,,,,,,,,,,,,,,,,Water Gun ,,,,,Harden ,,,,,Recover ,,,,,Swift ,,,,,Minimize ,,,,,Light Screen ,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Starmie,"Tackle, Harden, Water Gun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Mr. Mime,Barrier,,,,,,,,,,,,,,Confusion ,,,,,,,,Light Screen ,,,,,,,,DoubleSlap ,,,,,Psybeam ,,,Meditate ,,,,,,,,Substitute ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Scyther,"Leer, Focus Energy, Quick Attack",,,,,,,,,,,,,,,,,,,,,,,Double Team ,,,,,Slash ,,,,,,Swords Dance ,,,,,,,Agility ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Jynx,"Lick, Lovely Kiss, Pound",,,,,,,,,,,,,,Sing ,,,,,,,,DoubleSlap ,,,,,,,,Ice Punch ,,,,,,,,Body Slam ,,,,,,,,Thrash ,,,,,,,,,,,Blizzard ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Electabuzz,"Leer, Quick Attack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThunderShock ,,,Screech ,,,,,ThunderPunch ,,,,,,,,,,,,Thunder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Magmar,Ember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leer ,,,Confuse Ray ,,,,Fire Punch ,,,,,SmokeScreen ,,,,Smog ,,,Flamethrower ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Pinsir,ViceGrip,,,,,,,,,,,,,,,,,,,,,,,,Seismic Toss ,,,,,Guillotine ,,,,,,Focus Energy ,,,,,,,Harden ,,,,,,Slash ,,,,,Swords Dance ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Tauros,"Stomp, Tackle",,,,,,,,,,,,,,,,,,,,,,,,,,,Tail Whip ,,,,,,,Leer ,,,,,,,,,Rage ,,,,,,,Take Down ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Magikarp,Splash,,,,,,,,,,,,,,Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Gyarados,Tackle,,,,,,,,,,,,,,,,,,,Bite ,,,,,Dragon Rage ,,,,,,,Leer ,,,,,,,,,Hydro Pump ,,,,,,,,,,,Hyper Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Lapras,"Growl, Water Gun",,,,,,,,,,,,,,,Sing ,,,,Mist ,,,,,Body Slam ,,,,,,Confuse Ray ,,,,,,,Ice Beam ,,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Ditto,Transform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Eevee,"Tackle, Sand-Attack",,,,,,,,,,,,,,,,,,,,,,,,,,Quick Attack ,,,,Tail Whip ,,,,,,Bite ,,,,,,,,Take Down ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Vaporeon,"Tackle, Sand-Attack",,,,,,,,,,,,,,,,,,,,,,,,,,Quick Attack ,,,,Water Gun ,,,,,,Tail Whip ,,,Bite ,,Acid Armor ,,Haze ,,,,Mist ,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Jolteon,"Tackle, Sand-Attack",,,,,,,,,,,,,,,,,,,,,,,,,,Quick Attack ,,,,ThunderShock ,,,,,,Tail Whip ,,,Thunder Wave ,,Double Kick ,,Agility ,,,,Pin Missile ,,,,,,Thunder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Flareon,"Tackle, Sand-Attack",,,,,,,,,,,,,,,,,,,,,,,,,,Quick Attack ,,,,Ember ,,,,,,Tail Whip ,,,Bite ,,Leer ,,Fire Spin ,,,,Rage ,,,,,,Flamethrower ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Porygon,"Conversion, Tackle, Sharpen",,,,,,,,,,,,,,,,,,,,,,Psybeam ,,,,,Recover ,,,,,,,Agility ,,,,,,,Tri Attack ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Omanyte,"Withdraw, Water Gun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horn Attack ,,,,,Leer ,,,,,,,Spike Cannon ,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Omastar,"Horn Attack, Withdraw, Water Gun, Leer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spike Cannon ,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Kabuto,"Harden, Scratch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absorb ,,,,,Slash ,,,,,Leer ,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Kabutops,"Harden, Scratch, Absorb, Slash",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leer ,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Aerodactyl,"Wing Attack, Agillity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supersonic ,,,,,Bite ,,,,,,,Take Down ,,,,,,,,,Hyper Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Snorlax,"Amnesia, Headbutt, Rest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Body Slam ,,,,,,Harden ,,,,,,,Double-Edge ,,,,,,,,Hyper Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Articuno,"Peck, Ice Beam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blizzard ,,,,Agility ,,,,,Mist ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Zapdos,"ThunderShock, Drill Peck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thunder ,,,,Agility ,,,,,Light Screen ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Moltres,"Peck, Fire Spin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leer ,,,,Agility ,,,,,Sky Attack ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Dratini,"Leer, Wrap, Thunder Wave",,,,,,,,,,,,,,,,,,,Agility ,,,,,,,,,,Slam ,,,,,,,,,,Dragon Rage ,,,,,,,,,,Hyper Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Dragonair,"Leer, Wrap, Thunder Wave, Agility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slam ,,,,,,,,,,Dragon Rage ,,,,,,,,,,Hyper Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Dragonite,"Leer, Wrap, Thunder Wave, Agility",,,,,,,,,Thunder Wave ,,,,,,,,,,Agility ,,,,,,,,,,,,,,,Slam ,,,,,,,,,,Dragon Rage ,,,,,,,,,,,,,,,Hyper Beam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Mewtwo,"Confusion, Disable",,,,,,,Barrier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barrier ,,,Psychic ,,,,Recover ,,,,,Mist ,,,,,,Amnesia ,,,,,,,,,,,,,,,,,,,
151,Mew,Pound,,,,,,,,,Transform ,,,,,,,,,,Mega Punch ,,,,,,,,,,Metronome ,,,,,,,,,,Psychic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
